end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:06:58.704969+00:00,10.173,chroma.search,4a1860685de3b34d,0a14124f5b48de7f,2026-09-22T04:06:58.694796+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.704969+00:00,0.0,rrf.fusion,4a1860685de3b34d,0bc5462c560c3101,2026-09-22T04:06:58.704969+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.035427+00:00,330.458,reranker.run,4a1860685de3b34d,ad9de8adb86d308d,2026-09-22T04:06:58.704969+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.035427+00:00,0.0,temporal.validate,4a1860685de3b34d,5d282a893b4cc142,2026-09-22T04:06:59.035427+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.035427+00:00,0.0,citation.validate,4a1860685de3b34d,25d311ae2846809f,2026-09-22T04:06:59.035427+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.038990+00:00,3.563,rag.result,4a1860685de3b34d,1c70eca651fffdf3,2026-09-22T04:06:59.035427+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-CONV-002 v1.0 rule CONV-RTR-002,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-JUMBO-001 v2.0 rule JMB-ELG-002",6.0,366.87,"POL-CONV-003,POL-FHA-001,POL-CONV-001,POL-CONV-002,POL-GEN-001,POL-JUMBO-001","1.0,1.0,1.0,1.0,1.0,2.0","CONV-COR-002,FHA-OVL-002,CONV-PUR-002,CONV-RTR-002,GEN-ELG-003,JMB-ELG-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.038990+00:00,368.225,rag.retrieve,,4a1860685de3b34d,2026-09-22T04:06:58.670765+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.095901+00:00,0.0,domain.resolve,,41c324966c85f9d7,2026-09-22T04:06:59.095901+00:00,UNSET,326e5710739ed5e37b545a988308e0b6,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.097485+00:00,1.584,metadata.filter,7e59e33cb676a7b0,7eb48db0417a15d6,2026-09-22T04:06:59.095901+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.098491+00:00,0.0,bm25.search,7e59e33cb676a7b0,56019415c8e6a630,2026-09-22T04:06:59.098491+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.120958+00:00,22.466,embedding.query,7e59e33cb676a7b0,6f97fe4a3a2acbe5,2026-09-22T04:06:59.098491+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.130507+00:00,9.549,chroma.search,7e59e33cb676a7b0,d1ab38c5690e5022,2026-09-22T04:06:59.120958+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.130507+00:00,0.0,rrf.fusion,7e59e33cb676a7b0,2ff55a3de0952156,2026-09-22T04:06:59.130507+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.529391+00:00,398.884,reranker.run,7e59e33cb676a7b0,b07ab75f3e055384,2026-09-22T04:06:59.130507+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.529391+00:00,0.0,temporal.validate,7e59e33cb676a7b0,c5d5b318ec93f64d,2026-09-22T04:06:59.529391+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.534926+00:00,5.535,citation.validate,7e59e33cb676a7b0,7b9944d90d5d8c19,2026-09-22T04:06:59.529391+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.534926+00:00,0.0,rag.result,7e59e33cb676a7b0,f9502b0023156979,2026-09-22T04:06:59.534926+00:00,UNSET,76c42c91a0995efa349667c114eedd50,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-003,POL-CRD-001 v2.0 rule CRD-SCR-002,POL-CRD-001 v2.0 section 5,POL-JUMBO-001 v2.0 rule JMB-ELG-002,POL-CONV-003 v1.0 rule CONV-COR-003,POL-CRD-001 v2.0",6.0,439.24,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-JUMBO-001,POL-CONV-003,POL-CRD-001","2.0,2.0,2.0,2.0,1.0,2.0","CRD-SCR-003,CRD-SCR-002,,JMB-ELG-002,CONV-COR-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.534926+00:00,439.025,rag.retrieve,,7e59e33cb676a7b0,2026-09-22T04:06:59.095901+00:00,UNSET,76c42c91a0995efa349667c114eedd50,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.588311+00:00,1.002,domain.resolve,,9f13836cea12048c,2026-09-22T04:06:59.587309+00:00,UNSET,49a608965e60914652693e659b0fffa2,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.589748+00:00,1.437,metadata.filter,1c3ab7c09077eb20,3209087b0557a48e,2026-09-22T04:06:59.588311+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.589748+00:00,0.0,bm25.search,1c3ab7c09077eb20,fe0d762595e43f46,2026-09-22T04:06:59.589748+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.608364+00:00,18.616,embedding.query,1c3ab7c09077eb20,5580bb7d502d2916,2026-09-22T04:06:59.589748+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.614777+00:00,6.413,chroma.search,1c3ab7c09077eb20,86b4e62e2983e7dc,2026-09-22T04:06:59.608364+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.614777+00:00,0.0,rrf.fusion,1c3ab7c09077eb20,34cc6d63122d1f27,2026-09-22T04:06:59.614777+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.993130+00:00,378.354,reranker.run,1c3ab7c09077eb20,c0ba0d04bc56f2ba,2026-09-22T04:06:59.614777+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.993130+00:00,0.0,temporal.validate,1c3ab7c09077eb20,9d51d786eed1b4bd,2026-09-22T04:06:59.993130+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.997138+00:00,2.003,citation.validate,1c3ab7c09077eb20,dd57a8d2ee3bceb2,2026-09-22T04:06:59.995135+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.997138+00:00,0.0,rag.result,1c3ab7c09077eb20,7165631573723141,2026-09-22T04:06:59.997138+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v2.0 rule JMB-ELG-003,POL-AST-003 v2.0 section 5,POL-AST-003 v2.0 rule AST-RSV-003,POL-AST-003 v2.0 rule AST-RSV-001,POL-CONV-003 v1.0 section 5",6.0,409.21,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-CONV-003","1.0,2.0,2.0,2.0,2.0,1.0","CONV-COR-004,JMB-ELG-003,,AST-RSV-003,AST-RSV-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:59.997138+00:00,408.827,rag.retrieve,,1c3ab7c09077eb20,2026-09-22T04:06:59.588311+00:00,UNSET,e68d930d3d613b55b2d40fae79d10e12,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.058731+00:00,0.0,domain.resolve,,d1647b6c3fb7ff3d,2026-09-22T04:07:00.058731+00:00,UNSET,5016ab0883553807b385962589ec8f05,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.062735+00:00,2.002,metadata.filter,fd60c0fc3b522b48,3d76ded549d86c1a,2026-09-22T04:07:00.060733+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.064738+00:00,2.003,bm25.search,fd60c0fc3b522b48,0cb5751c000693b2,2026-09-22T04:07:00.062735+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.090498+00:00,25.761,embedding.query,fd60c0fc3b522b48,752972a4d36b7959,2026-09-22T04:07:00.064738+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.101014+00:00,10.516,chroma.search,fd60c0fc3b522b48,35d3bc365907aba8,2026-09-22T04:07:00.090498+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.101014+00:00,0.0,rrf.fusion,fd60c0fc3b522b48,81df16d17db0bbef,2026-09-22T04:07:00.101014+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.522751+00:00,420.178,reranker.run,fd60c0fc3b522b48,e8680a6118050ce6,2026-09-22T04:07:00.102574+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.522751+00:00,0.0,temporal.validate,fd60c0fc3b522b48,c1b6d787b0b5a2de,2026-09-22T04:07:00.522751+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.526054+00:00,3.303,citation.validate,fd60c0fc3b522b48,79c8c7629e6c030d,2026-09-22T04:07:00.522751+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.527053+00:00,0.999,rag.result,fd60c0fc3b522b48,f6d7e6abbdac775b,2026-09-22T04:07:00.526054+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-001 v1.0,POL-AST-003 v2.0 rule AST-RSV-001",6.0,465.64,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-001,POL-AST-003","1.0,1.0,1.0,1.0,1.0,2.0","AST-FTC-003,AST-FTC-001,,,,AST-RSV-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.527053+00:00,466.32,rag.retrieve,,fd60c0fc3b522b48,2026-09-22T04:07:00.060733+00:00,UNSET,a2403e73fdf08344c195c93d03582e3d,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.586644+00:00,0.0,domain.resolve,,fd48a5dd613da241,2026-09-22T04:07:00.586644+00:00,UNSET,f8ecdf0a50d884693546ad44988ec5e3,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.588647+00:00,2.003,metadata.filter,aaa3a8dcf05914ed,30eda71693537c70,2026-09-22T04:07:00.586644+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.590390+00:00,1.744,bm25.search,aaa3a8dcf05914ed,3389a010e096244a,2026-09-22T04:07:00.588647+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.610803+00:00,20.413,embedding.query,aaa3a8dcf05914ed,d7178e4cf98c8ede,2026-09-22T04:07:00.590390+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.616957+00:00,6.154,chroma.search,aaa3a8dcf05914ed,49ac11f7d635d2d3,2026-09-22T04:07:00.610803+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.621479+00:00,0.0,rrf.fusion,aaa3a8dcf05914ed,f0e245545de8ce45,2026-09-22T04:07:00.621479+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.954079+00:00,331.598,reranker.run,aaa3a8dcf05914ed,d3ad7003076db051,2026-09-22T04:07:00.622482+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.954079+00:00,0.0,temporal.validate,aaa3a8dcf05914ed,0c75d70a212a9777,2026-09-22T04:07:00.954079+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.956746+00:00,2.667,citation.validate,aaa3a8dcf05914ed,76a1513da62f1e21,2026-09-22T04:07:00.954079+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.958755+00:00,2.009,rag.result,aaa3a8dcf05914ed,ffeaaa5e7ced6bc4,2026-09-22T04:07:00.956746+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DOC-001 v1.0 section 5,POL-DOC-001 v1.0 section 6,POL-DOC-001 v1.0 rule DOC-REQ-003,POL-DOC-001 v1.0,POL-EMP-001 v1.0 rule EMP-VER-001,POL-FRD-001 v1.0 rule FRD-IND-002",6.0,371.48,"POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-EMP-001,POL-FRD-001","1.0,1.0,1.0,1.0,1.0,1.0",",,DOC-REQ-003,,EMP-VER-001,FRD-IND-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:00.958755+00:00,372.111,rag.retrieve,,aaa3a8dcf05914ed,2026-09-22T04:07:00.586644+00:00,UNSET,f97b4c46d37be5811457007a40c2012c,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.025613+00:00,0.0,domain.resolve,,3e902a5a51ae592c,2026-09-22T04:07:01.025613+00:00,UNSET,117eea8b4ac4a3a0292d558e2feda5fc,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.027621+00:00,2.008,metadata.filter,6f8a8bacd35cfde2,7eeed4bfe6cef832,2026-09-22T04:07:01.025613+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.029627+00:00,2.007,bm25.search,6f8a8bacd35cfde2,8d4771248c0ad6d6,2026-09-22T04:07:01.027621+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.052046+00:00,22.419,embedding.query,6f8a8bacd35cfde2,31bb97ca07da04f9,2026-09-22T04:07:01.029627+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.060687+00:00,8.64,chroma.search,6f8a8bacd35cfde2,19000a9542089e41,2026-09-22T04:07:01.052046+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.060687+00:00,0.0,rrf.fusion,6f8a8bacd35cfde2,21ef03ec8ecaeed2,2026-09-22T04:07:01.060687+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.403103+00:00,340.414,reranker.run,6f8a8bacd35cfde2,4b99024b4ebb6485,2026-09-22T04:07:01.062689+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.403103+00:00,0.0,temporal.validate,6f8a8bacd35cfde2,85c610d5ccde61cd,2026-09-22T04:07:01.403103+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:01.406085+00:00,2.983,citation.validate,6f8a8bacd35cfde2,0133e432f6f74cce,2026-09-22T04:07:01.403103+00:00,UNSET,bb7fdc3e0c1023f5e4ca3e4e6f598cd6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
