end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:21.132540+00:00,11.768,chroma.search,308f5b71f36c622e,87a5dcb9d0536cb5,2026-09-22T06:48:21.120773+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.134542+00:00,2.002,rrf.fusion,308f5b71f36c622e,ce2e4d3711c5c632,2026-09-22T06:48:21.132540+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.549078+00:00,414.536,reranker.run,308f5b71f36c622e,ee3e6705d8e4f84f,2026-09-22T06:48:21.134542+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.549078+00:00,0.0,temporal.validate,308f5b71f36c622e,1791d60b41e454b0,2026-09-22T06:48:21.549078+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.551078+00:00,2.0,citation.validate,308f5b71f36c622e,66b55ff789e5edb8,2026-09-22T06:48:21.549078+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.551078+00:00,0.0,rag.result,308f5b71f36c622e,df46c739b17f353d,2026-09-22T06:48:21.551078+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,465.79,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.551078+00:00,464.985,rag.retrieve,,308f5b71f36c622e,2026-09-22T06:48:21.086094+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,APP-000065,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-12,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.612171+00:00,0.0,domain.resolve,,c8ac4a5b32ab297a,2026-09-22T06:48:21.612171+00:00,UNSET,6d6c9375a92171d96f2633d34f6323e2,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.618181+00:00,2.003,metadata.filter,b3b515660b21481a,e9ebdedb0edba553,2026-09-22T06:48:21.616178+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.620183+00:00,2.002,bm25.search,b3b515660b21481a,94f93697b2ee1e53,2026-09-22T06:48:21.618181+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.641642+00:00,21.459,embedding.query,b3b515660b21481a,18ac3f4d44191fe1,2026-09-22T06:48:21.620183+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.649847+00:00,8.205,chroma.search,b3b515660b21481a,d21dc43f3059f210,2026-09-22T06:48:21.641642+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.651005+00:00,0.0,rrf.fusion,b3b515660b21481a,e5113e13ba2f298c,2026-09-22T06:48:21.651005+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.975380+00:00,323.375,reranker.run,b3b515660b21481a,f6554bca23072497,2026-09-22T06:48:21.652005+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.975380+00:00,0.0,temporal.validate,b3b515660b21481a,c7bb46af63d418b0,2026-09-22T06:48:21.975380+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.977383+00:00,2.003,citation.validate,b3b515660b21481a,71df4aa52089960e,2026-09-22T06:48:21.975380+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.979385+00:00,2.002,rag.result,b3b515660b21481a,b26907a30766976e,2026-09-22T06:48:21.977383+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-CONV-002 v1.0 rule CONV-RTR-002,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-JUMBO-001 v2.0 rule JMB-ELG-002",6.0,366.27,"POL-CONV-003,POL-FHA-001,POL-CONV-001,POL-CONV-002,POL-GEN-001,POL-JUMBO-001","1.0,1.0,1.0,1.0,1.0,2.0","CONV-COR-002,FHA-OVL-002,CONV-PUR-002,CONV-RTR-002,GEN-ELG-003,JMB-ELG-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.979385+00:00,367.214,rag.retrieve,,b3b515660b21481a,2026-09-22T06:48:21.612171+00:00,UNSET,4a9e0fd7c319f1a1e98a74c46f712205,APP-000065,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-12,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.035980+00:00,0.0,domain.resolve,,d4cf3d5e362f412d,2026-09-22T06:48:22.035980+00:00,UNSET,de93326e941731939a67daecb01b3477,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.043989+00:00,4.005,metadata.filter,22a1b03fc3538add,bb55b5d3d183e399,2026-09-22T06:48:22.039984+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.043989+00:00,0.0,bm25.search,22a1b03fc3538add,dd737fa7d7856202,2026-09-22T06:48:22.043989+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.070022+00:00,26.033,embedding.query,22a1b03fc3538add,bfefb3d3a1759109,2026-09-22T06:48:22.043989+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.080548+00:00,10.526,chroma.search,22a1b03fc3538add,8d144e7566b328ce,2026-09-22T06:48:22.070022+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.080548+00:00,0.0,rrf.fusion,22a1b03fc3538add,89e4102baac810dc,2026-09-22T06:48:22.080548+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.484201+00:00,403.654,reranker.run,22a1b03fc3538add,0a2311a8cf09428d,2026-09-22T06:48:22.080548+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.484201+00:00,0.0,temporal.validate,22a1b03fc3538add,bf3b0e7f9331351d,2026-09-22T06:48:22.484201+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.488207+00:00,4.006,citation.validate,22a1b03fc3538add,884e1f49e28c837f,2026-09-22T06:48:22.484201+00:00,UNSET,85215b226511db28400458a502454316,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.488207+00:00,0.0,rag.result,22a1b03fc3538add,5b0cbc23308752e9,2026-09-22T06:48:22.488207+00:00,UNSET,85215b226511db28400458a502454316,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-003,POL-CRD-001 v2.0 rule CRD-SCR-002,POL-CRD-001 v2.0 section 5,POL-JUMBO-001 v2.0 rule JMB-ELG-002,POL-CONV-003 v1.0 rule CONV-COR-003,POL-CRD-001 v2.0",6.0,451.35,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-JUMBO-001,POL-CONV-003,POL-CRD-001","2.0,2.0,2.0,2.0,1.0,2.0","CRD-SCR-003,CRD-SCR-002,,JMB-ELG-002,CONV-COR-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.488207+00:00,452.228,rag.retrieve,,22a1b03fc3538add,2026-09-22T06:48:22.035980+00:00,UNSET,85215b226511db28400458a502454316,APP-000065,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-12,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.545146+00:00,0.0,domain.resolve,,0dddc0a95a0f2612,2026-09-22T06:48:22.545146+00:00,UNSET,ab189766192ba27f1b2a35f93d1fbe14,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.550982+00:00,2.323,metadata.filter,cc554b5d26ed8468,d39180114559ff17,2026-09-22T06:48:22.548660+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.551985+00:00,1.002,bm25.search,cc554b5d26ed8468,a747302c5dd25683,2026-09-22T06:48:22.550982+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.571039+00:00,19.054,embedding.query,cc554b5d26ed8468,aea59bf28e0a0ce3,2026-09-22T06:48:22.551985+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.583064+00:00,12.025,chroma.search,cc554b5d26ed8468,289960d063cf085d,2026-09-22T06:48:22.571039+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.583064+00:00,0.0,rrf.fusion,cc554b5d26ed8468,7f00b8d416d48c16,2026-09-22T06:48:22.583064+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.992081+00:00,409.017,reranker.run,cc554b5d26ed8468,d97f4fe8941ec648,2026-09-22T06:48:22.583064+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.992081+00:00,0.0,temporal.validate,cc554b5d26ed8468,3b84bde091ce3491,2026-09-22T06:48:22.992081+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.994782+00:00,1.702,citation.validate,cc554b5d26ed8468,b40b05417beddcf8,2026-09-22T06:48:22.993080+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.995781+00:00,1.0,rag.result,cc554b5d26ed8468,7b10fbebf7c13b27,2026-09-22T06:48:22.994782+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v2.0 rule JMB-ELG-003,POL-AST-003 v2.0 section 5,POL-AST-003 v2.0 rule AST-RSV-003,POL-AST-003 v2.0 rule AST-RSV-001,POL-CONV-003 v1.0 section 5",6.0,449.61,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-CONV-003","1.0,2.0,2.0,2.0,2.0,1.0","CONV-COR-004,JMB-ELG-003,,AST-RSV-003,AST-RSV-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:22.995781+00:00,450.635,rag.retrieve,,cc554b5d26ed8468,2026-09-22T06:48:22.545146+00:00,UNSET,af9947a31b3611c6374de09b2839f5ff,APP-000065,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-12,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.061667+00:00,0.0,domain.resolve,,67574cb56b513943,2026-09-22T06:48:23.061667+00:00,UNSET,f94f70a8fec525d4a5b362475ff02f49,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.067147+00:00,2.012,metadata.filter,2475b79a2ce14a1f,b182c5955053c858,2026-09-22T06:48:23.065135+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.069150+00:00,2.003,bm25.search,2475b79a2ce14a1f,3f565e2c9fc3a735,2026-09-22T06:48:23.067147+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.092956+00:00,23.806,embedding.query,2475b79a2ce14a1f,4a0dd2a3dc4e6a42,2026-09-22T06:48:23.069150+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.102793+00:00,9.837,chroma.search,2475b79a2ce14a1f,02b2caca957b5365,2026-09-22T06:48:23.092956+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.102793+00:00,0.0,rrf.fusion,2475b79a2ce14a1f,89215803aede1d0c,2026-09-22T06:48:23.102793+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.515310+00:00,411.517,reranker.run,2475b79a2ce14a1f,774fff56c15eb3a3,2026-09-22T06:48:23.103793+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.516310+00:00,0.0,temporal.validate,2475b79a2ce14a1f,d30ccce7a3a86300,2026-09-22T06:48:23.516310+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.518816+00:00,2.506,citation.validate,2475b79a2ce14a1f,6ff8a7893fc63b43,2026-09-22T06:48:23.516310+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.519820+00:00,0.0,rag.result,2475b79a2ce14a1f,7782da87ef6733fe,2026-09-22T06:48:23.519820+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-001 v1.0,POL-AST-003 v2.0 rule AST-RSV-001",6.0,457.82,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-001,POL-AST-003","1.0,1.0,1.0,1.0,1.0,2.0","AST-FTC-003,AST-FTC-001,,,,AST-RSV-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.519820+00:00,458.153,rag.retrieve,,2475b79a2ce14a1f,2026-09-22T06:48:23.061667+00:00,UNSET,5c95b2d9ac17e75f601b5a6eeedd1a15,APP-000065,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-08-12,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.586710+00:00,0.0,domain.resolve,,0f5b1dae7da2bc2b,2026-09-22T06:48:23.586710+00:00,UNSET,3164d4b9ce1902afc592cb8cf5c5fc95,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.591710+00:00,1.0,metadata.filter,e554a04ac4ffaf56,bf2688ce096aa9c9,2026-09-22T06:48:23.590710+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.593446+00:00,0.736,bm25.search,e554a04ac4ffaf56,fbb7f1eb39ceffea,2026-09-22T06:48:23.592710+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.613298+00:00,19.852,embedding.query,e554a04ac4ffaf56,3e58289a00cc532e,2026-09-22T06:48:23.593446+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.623296+00:00,8.999,chroma.search,e554a04ac4ffaf56,b62b126b0bf0b53d,2026-09-22T06:48:23.614297+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.624296+00:00,1.0,rrf.fusion,e554a04ac4ffaf56,54925eb878cf72d8,2026-09-22T06:48:23.623296+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.980889+00:00,354.592,reranker.run,e554a04ac4ffaf56,93cb3909ba18d4ce,2026-09-22T06:48:23.626296+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.980889+00:00,0.0,temporal.validate,e554a04ac4ffaf56,d2b578a042d2418a,2026-09-22T06:48:23.980889+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-12,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:23.983892+00:00,3.003,citation.validate,e554a04ac4ffaf56,1bf53542ad6c07dc,2026-09-22T06:48:23.980889+00:00,UNSET,e7a78f8ba0150d2c95aee652b47cc8ac,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
