end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:20.986474+00:00,1.044,bm25.search,14a729c8a619a598,f3fda77ec19081c2,2026-09-22T04:18:20.985430+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.015775+00:00,28.183,embedding.query,14a729c8a619a598,d98dc1928d892d22,2026-09-22T04:18:20.987593+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.024673+00:00,8.897,chroma.search,14a729c8a619a598,391162d85026620e,2026-09-22T04:18:21.015775+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.024673+00:00,0.0,rrf.fusion,14a729c8a619a598,fcf293beccc7e412,2026-09-22T04:18:21.024673+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.436797+00:00,410.619,reranker.run,14a729c8a619a598,55cc333b6f4439a4,2026-09-22T04:18:21.026178+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.437846+00:00,1.049,temporal.validate,14a729c8a619a598,f91dee1e0a5a1390,2026-09-22T04:18:21.436797+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.440210+00:00,2.365,citation.validate,14a729c8a619a598,2425fbe32f78f02e,2026-09-22T04:18:21.437846+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.441162+00:00,0.0,rag.result,14a729c8a619a598,d589a8401baa1850,2026-09-22T04:18:21.441162+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-003,POL-AST-002 v1.0 rule AST-FTC-001,POL-AST-002 v1.0 section 5,POL-AST-002 v1.0,POL-AST-001 v1.0,POL-AST-003 v2.0 rule AST-RSV-001",6.0,458.58,"POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-002,POL-AST-001,POL-AST-003","1.0,1.0,1.0,1.0,1.0,2.0","AST-FTC-003,AST-FTC-001,,,,AST-RSV-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.441162+00:00,458.845,rag.retrieve,,14a729c8a619a598,2026-09-22T04:18:20.982317+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.518947+00:00,0.0,domain.resolve,,ffd0a2976129a941,2026-09-22T04:18:21.518947+00:00,UNSET,cb1dacd33dc46f40397dc1b5f181c571,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.521028+00:00,2.081,metadata.filter,91988930c0a75faf,d86c1c53e435fc5f,2026-09-22T04:18:21.518947+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.523571+00:00,1.466,bm25.search,91988930c0a75faf,d3709a4df42e43c3,2026-09-22T04:18:21.522105+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.548876+00:00,25.305,embedding.query,91988930c0a75faf,7f43d1a299bb487a,2026-09-22T04:18:21.523571+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.556399+00:00,7.524,chroma.search,91988930c0a75faf,495244fbbf2cc6ba,2026-09-22T04:18:21.548876+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.557400+00:00,0.0,rrf.fusion,91988930c0a75faf,7ec0d0d88aa48a46,2026-09-22T04:18:21.557400+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.908077+00:00,349.678,reranker.run,91988930c0a75faf,1b12c9241b9f036c,2026-09-22T04:18:21.558400+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.909103+00:00,0.0,temporal.validate,91988930c0a75faf,b6a81c2bb77644f7,2026-09-22T04:18:21.909103+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.911214+00:00,2.111,citation.validate,91988930c0a75faf,5cb6a5c9a5a3c61a,2026-09-22T04:18:21.909103+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.912231+00:00,1.018,rag.result,91988930c0a75faf,48d12aaf1bf6bbf6,2026-09-22T04:18:21.911214+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DOC-001 v1.0 section 5,POL-DOC-001 v1.0 section 6,POL-DOC-001 v1.0 rule DOC-REQ-003,POL-DOC-001 v1.0,POL-EMP-001 v1.0 rule EMP-VER-001,POL-FRD-001 v1.0 rule FRD-IND-002",6.0,392.91,"POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-DOC-001,POL-EMP-001,POL-FRD-001","1.0,1.0,1.0,1.0,1.0,1.0",",,DOC-REQ-003,,EMP-VER-001,FRD-IND-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.912231+00:00,393.285,rag.retrieve,,91988930c0a75faf,2026-09-22T04:18:21.518947+00:00,UNSET,2f0de75ed7197f41e80405c51de13a10,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.990270+00:00,0.0,domain.resolve,,be95cb9211d6d74b,2026-09-22T04:18:21.990270+00:00,UNSET,dfcffedb0c2783026e35754775865d4c,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.993363+00:00,2.066,metadata.filter,00a9cdce51d3bbd6,f1df5d4a489159e9,2026-09-22T04:18:21.991297+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:21.995454+00:00,2.091,bm25.search,00a9cdce51d3bbd6,efa5ee283ddd0301,2026-09-22T04:18:21.993363+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.026095+00:00,30.641,embedding.query,00a9cdce51d3bbd6,b2fcde61635a4fe2,2026-09-22T04:18:21.995454+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.034990+00:00,8.896,chroma.search,00a9cdce51d3bbd6,40b94821c6086853,2026-09-22T04:18:22.026095+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.034990+00:00,0.0,rrf.fusion,00a9cdce51d3bbd6,d43d56ce7da42971,2026-09-22T04:18:22.034990+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.421937+00:00,385.947,reranker.run,00a9cdce51d3bbd6,e59148a397f76fa2,2026-09-22T04:18:22.035991+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.422936+00:00,0.999,temporal.validate,00a9cdce51d3bbd6,e1d430bbff80c472,2026-09-22T04:18:22.421937+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.427542+00:00,4.605,citation.validate,00a9cdce51d3bbd6,02a886d6bb00966d,2026-09-22T04:18:22.422936+00:00,UNSET,efacca00151cb05316551b30c50008c1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.427542+00:00,0.0,rag.result,00a9cdce51d3bbd6,b1af21a04dac536c,2026-09-22T04:18:22.427542+00:00,UNSET,efacca00151cb05316551b30c50008c1,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-UWR-001 v1.0 rule UWR-HRV-001,POL-JUMBO-001 v2.0 rule JMB-ELG-004,POL-INC-005 v1.0 rule INC-SEB-006,POL-FRD-001 v1.0 rule FRD-IND-003,POL-DEC-001 v1.0 rule DEC-REC-001,POL-DEC-001 v1.0 rule DEC-REC-002",6.0,436.73,"POL-UWR-001,POL-JUMBO-001,POL-INC-005,POL-FRD-001,POL-DEC-001,POL-DEC-001","1.0,2.0,1.0,1.0,1.0,1.0","UWR-HRV-001,JMB-ELG-004,INC-SEB-006,FRD-IND-003,DEC-REC-001,DEC-REC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.428665+00:00,438.396,rag.retrieve,,00a9cdce51d3bbd6,2026-09-22T04:18:21.990270+00:00,UNSET,efacca00151cb05316551b30c50008c1,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.514873+00:00,0.0,domain.resolve,,4245876b484b7b90,2026-09-22T04:18:22.514873+00:00,UNSET,437bac50de248ade4188655c3133cdbb,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.516987+00:00,2.115,metadata.filter,165195aacd9c1828,1f40435ae4cd6fbf,2026-09-22T04:18:22.514873+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.520180+00:00,2.093,bm25.search,165195aacd9c1828,009507ed3b47dba9,2026-09-22T04:18:22.518087+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,DTI-CONV-003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.546533+00:00,26.353,embedding.query,165195aacd9c1828,e809b15bca1ab5ff,2026-09-22T04:18:22.520180+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.555665+00:00,9.132,chroma.search,165195aacd9c1828,969fe7e728c180d7,2026-09-22T04:18:22.546533+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.555665+00:00,0.0,rrf.fusion,165195aacd9c1828,829f47bc370c747b,2026-09-22T04:18:22.555665+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.977440+00:00,420.775,reranker.run,165195aacd9c1828,f429f090a35babed,2026-09-22T04:18:22.556665+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.977440+00:00,0.0,temporal.validate,165195aacd9c1828,798f656b688f0dbb,2026-09-22T04:18:22.977440+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.981600+00:00,3.112,citation.validate,165195aacd9c1828,5e74cbf43fc57bff,2026-09-22T04:18:22.978488+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.982643+00:00,1.043,rag.result,165195aacd9c1828,86cfa366cbc9f6fd,2026-09-22T04:18:22.981600+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,466.99,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:22.982643+00:00,467.771,rag.retrieve,,165195aacd9c1828,2026-09-22T04:18:22.514873+00:00,UNSET,193a88fedd61005518a9a7ba69dcd967,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.047731+00:00,0.0,domain.resolve,,2b6f32480a765caa,2026-09-22T04:18:23.047731+00:00,UNSET,9fda0f7ebe6becf9a1f26840758536cc,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.050995+00:00,2.157,metadata.filter,e6da32414c6696ef,85cf162a8f32a715,2026-09-22T04:18:23.048837+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.053067+00:00,2.072,bm25.search,e6da32414c6696ef,ea1df7a26ee1fcb1,2026-09-22T04:18:23.050995+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,CRD-SCR-007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.078994+00:00,25.927,embedding.query,e6da32414c6696ef,7f5b77d336759718,2026-09-22T04:18:23.053067+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.088427+00:00,9.433,chroma.search,e6da32414c6696ef,ed14a5a8338887cf,2026-09-22T04:18:23.078994+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.089427+00:00,1.001,rrf.fusion,e6da32414c6696ef,ca1e8bfcbc6641fd,2026-09-22T04:18:23.088427+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.508301+00:00,417.875,reranker.run,e6da32414c6696ef,492b7fdf56b25d67,2026-09-22T04:18:23.090426+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.508301+00:00,0.0,temporal.validate,e6da32414c6696ef,505afebe4cfa6255,2026-09-22T04:18:23.508301+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.511433+00:00,3.131,citation.validate,e6da32414c6696ef,a3918425b19484bb,2026-09-22T04:18:23.508301+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.512438+00:00,1.005,rag.result,e6da32414c6696ef,b1fbf36236233f60,2026-09-22T04:18:23.511433+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-007,POL-CRD-001 v2.0 rule CRD-SCR-005,POL-CRD-001 v2.0 rule CRD-SCR-001",3.0,463.37,"POL-CRD-001,POL-CRD-001,POL-CRD-001","2.0,2.0,2.0","CRD-SCR-007,CRD-SCR-005,CRD-SCR-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.512438+00:00,464.707,rag.retrieve,,e6da32414c6696ef,2026-09-22T04:18:23.047731+00:00,UNSET,78a16781c9af95686dd155e7c84d71b8,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.583143+00:00,0.0,domain.resolve,,cf4ee132e267065a,2026-09-22T04:18:23.583143+00:00,UNSET,f7b53265ee64566a9b8b0c9a1763ec73,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.586716+00:00,2.564,metadata.filter,5d78c695034ad876,33d1a870b30a334b,2026-09-22T04:18:23.584152+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.588961+00:00,2.245,bm25.search,5d78c695034ad876,5c1f99d984519960,2026-09-22T04:18:23.586716+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-RSV-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.615916+00:00,26.955,embedding.query,5d78c695034ad876,f58a8c3775a53df3,2026-09-22T04:18:23.588961+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.625768+00:00,9.852,chroma.search,5d78c695034ad876,cdaf6138d07dad5b,2026-09-22T04:18:23.615916+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:23.625768+00:00,0.0,rrf.fusion,5d78c695034ad876,fd94638b86c57e6b,2026-09-22T04:18:23.625768+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:24.046468+00:00,419.691,reranker.run,5d78c695034ad876,69c7ff2fdef1d174,2026-09-22T04:18:23.626777+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:24.047510+00:00,0.0,temporal.validate,5d78c695034ad876,a4f93d0a3336e5f7,2026-09-22T04:18:24.047510+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:24.050761+00:00,3.252,citation.validate,5d78c695034ad876,22c74e3bc78c8e28,2026-09-22T04:18:24.047510+00:00,UNSET,e47abb653e3159b0fc3cde7c08de7454,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
